time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0.07725625,0,0,0,0,3.69E-05,0.005468947,0.013296286,0,6.29E-05,0,0.36876,0,0,0,0,0,0,0,0,3.06E-05,6.31E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001245,0.081436667,0.001278,0.022742,0,0,0,0,0,0,0.27249,0.00178,0.00158,0.084915833,0,0,0,0,0,0,0,0,0.04069,0,0,0.000216667,0,0,0,0
31,0,0,0.3424925,0,0,0,0,0.4455236,0.148493684,0.222338,0.05069,0.116820952,0.07189,0.62148,0.252474483,0.310586491,0.31842,0.285399231,0.0871,0.18218,0.200036857,0.460635179,0.373225625,0.475049375,0.066236667,0.025069167,0.013822727,0.013298125,0.123798333,0.070164426,0.299025111,0.0028619,0,0.030160455,0.106435882,0.089401356,0.235705,0.235506667,0.326024,0.306093,0.093356667,0.315608372,0.081801579,0.05034,0.024066667,0.119683429,0.45228,0.53184,0.185053333,0.281814167,0,0,0,0,0.357583333,0.457348413,0.01385,0.06643,0.225321667,0.102708571,0.079123333,0.035043333,0.432924667,0.446057273,0.394708,0.350823333
32,0.05591,0,0.5021275,0.21526,0.110067143,0.066208,0.29574,0.6300268,0.329916316,0.386706571,0.1956,0.330725238,0.23462,0.79856,0.444434483,0.571930351,0.539493333,0.392857692,0.194135758,0.33059,0.310046571,0.652722321,0.58726625,0.72038,0.156564167,0.103454667,0.070871818,0.096145625,0.470932222,0.333896066,0.481358889,0.246989,0.02661,0.066087727,0.296714902,0.259078814,0.421553333,0.436221111,0.437604,0.516041,0.241083333,0.493415814,0.158653684,0.197946667,0.096912222,0.389690857,0.57744,0.66027,0.430566667,0.479206667,0.120547143,0.067696667,0.153882105,0.163110714,0.547945556,0.672698413,0.20242,0.082904,0.435281667,0.298803929,0.250972857,0.199615,0.633235333,0.603399545,0.5966284,0.542021667
33,0.19685,0.04787,0.5280575,0.37572,0.240198571,0.140486,0.42503,0.741072133,0.503480526,0.533994,0.320373571,0.471858095,0.32072,0.82726,0.635926552,0.744691228,0.72259,0.484165385,0.301461515,0.41455,0.320745714,0.769514107,0.743049375,0.81011875,0.305071667,0.210483,0.178656364,0.214535625,0.648204444,0.521153934,0.66618,0.4448968,0.11064,0.158987727,0.381063725,0.326604746,0.494885,0.531276667,0.54628,0.591662,0.38081,0.581545349,0.245703158,0.30103,0.1878,0.529739429,0.7358,0.83727,0.53201,0.522143333,0.229201429,0.329236667,0.324826579,0.275539286,0.73449,0.82722254,0.43249,0.177312,0.454108333,0.441453214,0.361664762,0.353201667,0.733384667,0.77153,0.6352148,0.416568333
34,0.1833,0.04039,0.6671275,0.534465,0.32729,0.202744,0.399883333,0.791928133,0.620192632,0.615918571,0.447676429,0.571347619,0.40973,0.88937,0.706664483,0.825041754,0.813816667,0.561477692,0.437617273,0.39611,0.458625714,0.846960179,0.815163438,0.799664375,0.385113333,0.271035333,0.229509091,0.21861375,0.763584444,0.630020984,0.744687556,0.5566413,0.22082,0.241293636,0.448469216,0.38046,0.529765,0.484813333,0.638762,0.620983,0.531428333,0.669578372,0.353860526,0.41086,0.309861111,0.583744286,0.74754,0.85351,0.609223333,0.542523333,0.353961429,0.389506667,0.429116053,0.375067143,0.787982222,0.897528413,0.34499,0.200548,0.594363333,0.585906071,0.467796667,0.463523333,0.787394667,0.820410455,0.6809336,0.447558333
35,0.306773333,0.14944,0.68137875,0.34911,0.394305714,0.247766,0.346253333,0.769369067,0.684196316,0.660756857,0.555900714,0.632462381,0.445195,0.86811,0.70476069,0.818098596,0.844213333,0.639860769,0.544376061,0.42372,0.481844857,0.780608393,0.811860625,0.7431975,0.442396667,0.3412015,0.278302727,0.308981875,0.759604444,0.725379836,0.777943778,0.6324382,0.36591,0.323853636,0.545270196,0.439563051,0.5675,0.5372,0.659944,0.65869,0.633891667,0.692315116,0.47165,0.481256667,0.333584444,0.634571143,0.78013,0.85796,0.69983,0.605998333,0.47796,0.438276667,0.559381316,0.510425714,0.825257778,0.912190317,0.45302,0.35966,0.692283333,0.621853929,0.487824286,0.512531667,0.764889333,0.818128182,0.668018,0.55227
36,0.468063333,0.41546,0.56504125,0.40939,0.45302,0.412506,0.413306667,0.7688112,0.671192632,0.666302286,0.548148571,0.677108571,0.587095,0.86652,0.715924138,0.778351579,0.829796667,0.695223077,0.553755455,0.42702,0.522961143,0.742846071,0.759016875,0.75046125,0.5153025,0.446889333,0.344364545,0.399765625,0.772200556,0.70822082,0.732594444,0.6656425,0.52867,0.355510909,0.580130784,0.501642881,0.671791667,0.643982222,0.676336,0.64553,0.614241667,0.711313721,0.505721579,0.575936667,0.380117778,0.649093429,0.8475,0.81506,0.736623333,0.609801667,0.563567143,0.44231,0.662148158,0.452120714,0.755217778,0.874394127,0.38427,0.336858,0.77901,0.5873525,0.538675714,0.5457,0.735452,0.811071364,0.6709932,0.672476667
37,0.410323333,0.43288,0.6942225,0.44599,0.509452857,0.485248,0.527636667,0.733165333,0.661447368,0.692585429,0.541687857,0.694263333,0.50985,0.82595,0.671542414,0.78827,0.808263333,0.644072308,0.580240606,0.48655,0.496494286,0.748545179,0.753364688,0.77466375,0.5461,0.483861,0.381145455,0.447976875,0.747398889,0.700689836,0.730806222,0.6728667,0.51183,0.325835,0.57516451,0.500158644,0.717491667,0.5212,0.692266,0.551546,0.594958333,0.625346744,0.534746842,0.614223333,0.452608889,0.603382571,0.8514,0.80883,0.728493333,0.591166667,0.625561429,0.422586667,0.704023684,0.344157143,0.771183333,0.850237302,0.40046,0.374732,0.729978333,0.599003929,0.552933333,0.541981667,0.680213333,0.699273636,0.6070252,0.591836667
38,0.504753333,0.615,0.57218125,0.534425,0.510185714,0.39728,0.51405,0.6846316,0.606517895,0.709378,0.433939286,0.616914286,0.45969,0.9219,0.653047586,0.77026807,0.749456667,0.729068462,0.513818485,0.64793,0.532839714,0.707937679,0.73474375,0.69936625,0.535358333,0.503283,0.487633636,0.47814625,0.699074444,0.672747213,0.689318,0.6454814,0.61729,0.420445455,0.581000392,0.535333898,0.681795,0.500888889,0.626898,0.459952,0.441453333,0.610742326,0.422615263,0.587986667,0.372905556,0.610409429,0.84384,0.8537,0.708346667,0.586660833,0.566842857,0.38817,0.642347105,0.426427857,0.744841111,0.842739206,0.32355,0.383104,0.676193333,0.541315357,0.514902857,0.4521,0.652190667,0.689794091,0.605722,0.609758333
39,0.443443333,0.60712,0.5157425,0.484735,0.535304286,0.192688,0.502153333,0.627758533,0.494886316,0.630860857,0.386116429,0.570111429,0.43953,0.82788,0.630782759,0.731954211,0.67849,0.696636154,0.510201515,0.63208,0.488045429,0.703880714,0.675211563,0.661885,0.5610325,0.490286,0.518341818,0.455958125,0.683336667,0.655580984,0.644835111,0.6243976,0.60065,0.319043182,0.542197059,0.488840508,0.660726667,0.477657778,0.574132,0.420038,0.256796667,0.525874884,0.435720526,0.373196667,0.323381111,0.568548286,0.73602,0.79942,0.633213333,0.460054167,0.627498571,0.28334,0.617952895,0.357913571,0.704075556,0.816971905,0.40696,0.352976,0.559041667,0.584437143,0.529204762,0.445941667,0.656104667,0.654773182,0.6098904,0.603713333
40,0.482896667,0.44619,0.48308875,0.30886,0.409215714,0.18854,0.386623333,0.5680492,0.456734211,0.549380286,0.231357857,0.462033333,0.578615,0.79393,0.630852069,0.711907544,0.735626667,0.639493846,0.569186061,0.67079,0.436922571,0.590340179,0.658735313,0.5829925,0.619623333,0.573933167,0.46006,0.55073875,0.677168333,0.616462295,0.642341333,0.6167857,0.38266,0.435347727,0.460254706,0.433021695,0.43884,0.518824444,0.359218,0.396985,0.239128333,0.468952791,0.504281053,0.35671,0.183462222,0.427563143,0.7315,0.72079,0.550163333,0.522083333,0.510527143,0.393416667,0.652358947,0.27212,0.595865556,0.79423746,0.38478,0.257916,0.594488333,0.676243214,0.535990952,0.374926667,0.630485333,0.580318182,0.5542616,0.534846667
41,0.678663333,0.71821,0.25968625,0.3454,0.316732857,0.14406,0.290376667,0.4788428,0.304566842,0.422772857,0.128007143,0.248959524,0.412885,0.6925,0.509874483,0.617639649,0.681646667,0.517246923,0.41454697,0.51302,0.328694,0.530507857,0.573738438,0.48847125,0.5270875,0.530854333,0.369139091,0.53034875,0.609195556,0.561552459,0.551619778,0.4922042,0.33041,0.270895455,0.376250784,0.324912542,0.274705,0.255522222,0.246948,0.249224,0.112418333,0.36343,0.365443684,0.425466667,0.162905556,0.428743714,0.56331,0.65291,0.26588,0.279170833,0.400635714,0.166553333,0.460476842,0.283539286,0.534846667,0.75369127,0.33407,0.246038,0.369755,0.537060714,0.410705238,0.19972,0.565931333,0.501956818,0.4991016,0.42696
42,0.542633333,0.57318,0.14011875,0.1119,0.250542857,0.09938,0.138036667,0.3018488,0.123704211,0.225417143,0.059749286,0.108606667,0.24054,0.55948,0.336357586,0.421094035,0.37326,0.265896154,0.209838788,0.33215,0.181403714,0.419423571,0.426646563,0.329991875,0.39445,0.409635167,0.293426364,0.437126875,0.435421667,0.430067377,0.413102667,0.3867183,0.21231,0.093760455,0.267835686,0.192314407,0.020111667,0.078967778,0.069762,0.072693,0.05205,0.209635814,0.242515789,0.47969,0.12364,0.335451429,0.40045,0.44652,0.076003333,0.067669167,0.326628571,0.091946667,0.353932632,0.196288571,0.411495556,0.672646508,0.27888,0.151394,0.09679,0.3499325,0.257337143,0.125393333,0.373554,0.385351364,0.333928,0.349716667
43,0.403403333,0.27897,0,0.057905,0.214242857,0.039194,0,0,0,0,0,0,0,0,0.143888276,0.220646842,0.298723333,0,0,0,0,0.047057143,0.073873125,0.000155,0.171138333,0.288646667,0.197221818,0.353766875,0.312298333,0.297428197,0.276459556,0.2429949,0.115,0,0.089538627,0.035872034,0,0,0,0,0,0,0,0.35031,0.06024,0.241469429,0,0,0,0,0.18521,0.086386667,0.186971316,0.164973571,0.30116,0.50690381,0.27837,0.094388,0,0.147460714,0.14818381,0.059438333,1.73E-05,0.101780909,6.84E-05,0
44,0.144053333,0.12921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86E-05,0.00442,0.002228947,0,0,0.070991746,0,0,0,0,0,0,0,0,0,0
