Time_Index,BR_RN_Wind_Offshore_Class1,BR_RS_Wind_Offshore_Class2,BR_RJ_Wind_Offshore_Class3
76,0.172044459,0.813982504,0.888519471
77,0.194563708,0.811400769,0.849652712
78,0.220136495,0.808119012,0.832107554
79,0.239762226,0.805938927,0.8214362
80,0.261014569,0.808731517,0.804072754
81,0.282802775,0.815045597,0.76950742
82,0.300186245,0.813862141,0.679172589
83,0.318581941,0.797278326,0.555845624
84,0.35051351,0.767131888,0.454855786
85,0.371755485,0.738066729,0.352559523
86,0.37354347,0.725337495,0.266524371
87,0.361826054,0.727201684,0.213892705
88,0.32455361,0.733817993,0.18838458
89,0.285916445,0.739294163,0.178623057
90,0.273348895,0.743674395,0.206855439
91,0.28024372,0.740820851,0.288545366
92,0.261748857,0.731494288,0.368958545
93,0.227406713,0.715337805,0.449289675
94,0.264233085,0.710545563,0.489410646
95,0.31261478,0.72932754,0.460542667
96,0.282315413,0.761787212,0.419714209
97,0.232565211,0.791363912,0.379695124
98,0.225853124,0.814570319,0.337732591
99,0.236440846,0.831304036,0.287496195
100,0.257080696,0.839340448,0.245709978
101,0.276650802,0.841922184,0.200373784
102,0.291056642,0.837331208,0.154860639
103,0.304252911,0.825511858,0.115239259
104,0.310896573,0.795056797,0.094136983
105,0.317719908,0.755425516,0.072238505
106,0.329234121,0.753931013,0.055340528
107,0.341077029,0.752323973,0.04372062
108,0.346126623,0.76666708,0.032220373
109,0.325766154,0.783602063,0.017712746
110,0.270280211,0.785780054,0.006071255
111,0.22358535,0.787979539,0.00151829
112,0.229810436,0.794658013,0.00163303
113,0.285390137,0.793499027,0.00358743
114,0.34005705,0.776385704,0.013088525
115,0.346141679,0.7529227,0.035051435
116,0.333398242,0.743048443,0.061017253
117,0.358031556,0.743696659,0.095583381
118,0.382283436,0.751371984,0.140330319
119,0.357906155,0.739261097,0.197728878
120,0.334611328,0.732425556,0.255457694
121,0.331230988,0.707352425,0.286645718
122,0.342536951,0.675368692,0.289311255
123,0.385324804,0.650888557,0.313922087
124,0.398953173,0.582098759,0.334865186
125,0.361522241,0.491843955,0.329105778
126,0.351517533,0.479923642,0.315716357
127,0.359870837,0.445012407,0.312084809
128,0.359497788,0.380538139,0.331117469
129,0.362048819,0.318342496,0.371984491
130,0.37814582,0.254180598,0.413270801
131,0.379212859,0.165143198,0.436526646
132,0.378666448,0.109718395,0.455359661
133,0.379110627,0.113092408,0.481869505
134,0.384446093,0.096054698,0.497852255
135,0.388511227,0.061475011,0.52327738
136,0.397609096,0.048160387,0.566200846
137,0.414877803,0.035240028,0.590343987
138,0.425569289,0.031057205,0.615794504
139,0.427936591,0.011949742,0.648989458
140,0.419429487,0.000735182,0.721209236
141,0.420067763,1.32E-06,0.836609417
142,0.427917478,0.000710713,0.911326034
143,0.429767938,0.026653056,0.916257342
144,0.417317496,0.115343255,0.920437042
145,0.403805514,0.19714159,0.973776355
146,0.379628099,0.261540356,0.991324528
147,0.357717737,0.297066631,0.951047079
148,0.340260433,0.28456181,0.933507316
149,0.326529381,0.240952939,0.971944314
150,0.314406912,0.198342792,1
151,0.304488929,0.142002594,1
152,0.295452814,0.10213202,1
153,0.279925123,0.067841887,1
154,0.269361111,0.054181276,1
155,0.273143709,0.033115274,1
156,0.28473933,0.026170172,1
157,0.306966847,0.029571961,1
158,0.330425841,0.054582705,0.985744928
159,0.355952561,0.116478544,0.973268988
160,0.38624165,0.163985865,0.989633572
161,0.419747363,0.184293978,1
162,0.448212227,0.172983084,1
163,0.464766118,0.151808073,1
164,0.468472808,0.149117659,1
165,0.460528613,0.158737413,1
166,0.444433776,0.189483791,1
167,0.429774069,0.261951485,1
168,0.4148229,0.350769542,1
169,0.402419157,0.439992887,1
170,0.391052792,0.49842345,1
171,0.37776646,0.504864726,1
172,0.355952831,0.534387969,1
173,0.336061152,0.557614326,1
174,0.328704478,0.609553571,1
175,0.331434912,0.761490163,1
176,0.344422119,0.847443215,1
177,0.366879344,0.86518767,1
178,0.382281453,0.870904565,1
179,0.375446128,0.871431428,1
180,0.373541036,0.848628434,1
181,0.374644587,0.793115674,1
182,0.373399497,0.72336088,1
183,0.371501708,0.61015825,1
184,0.38228542,0.5154217,1
185,0.41284208,0.472800972,1
186,0.441651144,0.459413381,1
187,0.460780858,0.466799372,1
188,0.466640468,0.472902156,1
189,0.459793964,0.467387738,1
190,0.44460191,0.450743081,1
191,0.423863794,0.427740034,1
192,0.395863303,0.423210121,1
193,0.380788085,0.473897683,1
194,0.361825783,0.52771269,1
195,0.337713368,0.553273334,1
196,0.317746322,0.525455891,1
197,0.324566772,0.450745065,1
198,0.350801996,0.397266676,1
199,0.376404444,0.399205264,1
200,0.411792891,0.38656498,1
201,0.418236416,0.339935139,1
202,0.399941599,0.279810571,1
203,0.3791896,0.256365092,1
204,0.374158577,0.241698482,1
205,0.371239996,0.216547645,1
206,0.346152858,0.232564477,1
207,0.3225251,0.228548861,1
208,0.326821474,0.191623205,1
209,0.340262055,0.151596336,1
210,0.356375193,0.109478441,1
211,0.371037605,0.103707316,1
212,0.378743618,0.14231816,1
213,0.37385206,0.184964901,1
214,0.3620966,0.192587319,1
215,0.361831643,0.183790152,1
216,0.364758248,0.173031141,1
217,0.363256586,0.195882963,1
218,0.359828195,0.212843738,1
219,0.357908138,0.226007578,1
220,0.356667827,0.202529914,1
221,0.348341388,0.151125907,1
222,0.331205475,0.109688304,1
223,0.31215212,0.094257304,1
224,0.300565604,0.106708226,1
225,0.300158568,0.115360119,1
226,0.308085904,0.121299223,1
227,0.30472666,0.138322715,1
228,0.308929186,0.154232962,1
229,0.321679023,0.170362551,1
230,0.3354547,0.198190355,1
231,0.349513183,0.239694312,1
232,0.359867952,0.272443097,1
233,0.37061371,0.288099833,0.983628178
234,0.377638264,0.308879477,0.929342375
235,0.368667148,0.324550873,0.879179775
236,0.345492855,0.329989898,0.838167541
237,0.311210482,0.337578147,0.79243158
238,0.286919476,0.344205038,0.726919129
239,0.282796825,0.33759446,0.698133675
240,0.276137657,0.318252113,0.799727687
241,0.266053795,0.292550165,0.849333406
242,0.254467189,0.254061117,0.881690261
243,0.24210771,0.223777121,0.928091337
244,0.240535099,0.201900214,0.974810607
245,0.246133358,0.163823618,1
246,0.253696209,0.121437773,1
247,0.273677139,0.088099409,0.997457835
248,0.300181016,0.070130321,1
249,0.32362847,0.07852231,1
250,0.341592609,0.098937339,1
251,0.354969723,0.122915412,0.968224051
252,0.371112161,0.145354892,0.959580734
253,0.395039043,0.169239166,0.951230695
254,0.416439506,0.189465054,0.887164008
255,0.436207857,0.199451518,0.808037098
256,0.452530958,0.208551905,0.807557346
257,0.467550643,0.217131272,0.813234706
258,0.479492538,0.230541018,0.719470352
259,0.476208751,0.248982408,0.598996668
260,0.456691654,0.270361881,0.56616371
261,0.422615819,0.278042386,0.590837387
262,0.408200875,0.276405476,0.54036056
263,0.41482299,0.287898567,0.406105464
264,0.419355022,0.31836961,0.274130262
265,0.423414656,0.342273503,0.185142959
266,0.431333698,0.332508917,0.12580587
267,0.440597177,0.293148121,0.082052399
268,0.448366837,0.244786909,0.051457756
269,0.456378375,0.199007212,0.033720412
270,0.466633887,0.162006494,0.028057335
271,0.483571194,0.133492557,0.027945769
272,0.51325915,0.104811302,0.012989813
273,0.533006135,0.074938435,0.001204062
274,0.557765121,0.051062097,0.000239321
275,0.564701145,0.036263221,0.002543655
276,0.571901315,0.03466555,0.013832355
277,0.581472032,0.035862563,0.014010258
278,0.586607901,0.027420974,0.019534313
279,0.586621875,0.020607036,0.059847629
280,0.587784836,0.014157603,0.162095805
281,0.594000816,0.007709052,0.356205037
282,0.597732298,0.004393678,0.574329656
283,0.591622967,0.004735477,0.75471191
284,0.581466352,0.012119705,0.888874961
285,0.571869041,0.036513536,0.998365444
286,0.564216308,0.073583693,1
287,0.554288318,0.109910182,1
288,0.538817423,0.134628948,1
289,0.522872599,0.152627575,1
290,0.51616493,0.157464457,1
291,0.51698955,0.143273015,0.996875403
292,0.519056645,0.121487924,0.919203779
293,0.52174624,0.124589908,0.877669579
294,0.521826656,0.143124436,0.867194855
295,0.516685197,0.127045438,0.899719616
296,0.511242089,0.088091803,0.942416775
297,0.493665875,0.052528714,0.957192605
298,0.482513351,0.032679566,0.920696042
299,0.463401848,0.030474019,0.835124455
300,0.436212905,0.048002108,0.691659321
301,0.41835749,0.09202343,0.357710631
302,0.400883417,0.155517712,0.132025193
303,0.384837082,0.221646746,0.044656637
304,0.38280731,0.252022667,0.011353291
305,0.400090711,0.251948488,0.01522051
306,0.433002863,0.248161913,0.060203912
307,0.454094915,0.237984875,0.138667294
308,0.463383186,0.225431115,0.256921232
309,0.466871438,0.218686838,0.418881348
310,0.472702018,0.239692107,0.570480053
311,0.479486047,0.280999979,0.69569143
312,0.469835275,0.319362713,0.785058662
313,0.44355822,0.349744035,0.821468416
314,0.412932142,0.366998993,0.891107562
315,0.392906588,0.377690659,0.940829609
316,0.394828899,0.363427462,0.938013147
317,0.415120131,0.330981568,0.911363329
318,0.438048941,0.293115826,0.880991978
319,0.456091692,0.266169028,0.864890838
320,0.459312102,0.251862845,0.842881429
321,0.456520004,0.228580275,0.796315304
322,0.463786977,0.191165011,0.725656189
323,0.456183467,0.151655305,0.637552214
324,0.431613801,0.127901094,0.554261791
325,0.408282012,0.128331842,0.478972265
326,0.39098049,0.146740716,0.399258162
327,0.375782125,0.177565573,0.348827041
328,0.366715628,0.196939884,0.296732418
329,0.366599873,0.20507219,0.25679316
330,0.372714973,0.210398348,0.232293419
331,0.382282084,0.218676918,0.219146493
332,0.389051508,0.230574856,0.224043362
333,0.384366759,0.248436808,0.227385917
334,0.3735432,0.303220117,0.266360433
335,0.361827136,0.374349603,0.316543505
336,0.338000051,0.423201303,0.365954975
337,0.313849051,0.440754082,0.440062816
338,0.301063875,0.431200681,0.523300074
339,0.286325555,0.403417296,0.60588412
340,0.278040405,0.356337197,0.602549183
341,0.276937396,0.308621447,0.583432888
342,0.276025418,0.273358713,0.59035827
343,0.276484562,0.23763007,0.577986755
344,0.277460367,0.206170774,0.563014612
345,0.27203484,0.184971735,0.540959021
346,0.267585928,0.175254874,0.521468509
347,0.261513921,0.172295849,0.483156409
348,0.256721711,0.182843454,0.442573461
349,0.248808078,0.207237064,0.379018901
350,0.233001366,0.238895752,0.308545465
351,0.215014419,0.273368413,0.256006005
352,0.217411831,0.302682233,0.243683052
353,0.238824735,0.327151786,0.283546134
354,0.262825632,0.348545699,0.357976613
355,0.291354684,0.358727697,0.459490323
356,0.304653727,0.353875494,0.562739742
357,0.297249453,0.341985934,0.672959615
358,0.29437099,0.352795537,0.782339167
359,0.302110179,0.386039992,0.877652915
360,0.309121931,0.420423042,0.95954455
361,0.312984223,0.448660763,0.999992444
362,0.311636,0.462838537,1
363,0.303453624,0.462523191,0.993375418
364,0.280412485,0.436954942,0.920939965
365,0.261297646,0.385581247,0.826956763
366,0.249105128,0.321792341,0.775860845
367,0.244651079,0.272505924,0.795114099
368,0.248301514,0.2448321,0.84121888
369,0.25653176,0.236287674,0.889296787
370,0.270490446,0.220030668,0.918916372
371,0.271377181,0.185978504,0.941934325
372,0.262560495,0.142117666,0.964449831
373,0.264435476,0.104828497,0.978683222
374,0.276065716,0.087793983,0.975565071
375,0.296763985,0.085708248,0.968072651
376,0.317155466,0.091372458,0.984753684
377,0.335968296,0.097763142,1
378,0.362491285,0.101137595,1
379,0.388288732,0.096324852,1
380,0.404263035,0.086188707,1
381,0.411529107,0.077141446,1
382,0.414820286,0.086380603,1
383,0.418271124,0.106383512,1
384,0.409224551,0.127504734,1
385,0.395082677,0.154175977,1
386,0.386473341,0.193107898,1
387,0.380706407,0.216139823,1
388,0.358804068,0.176146793,1
389,0.32612514,0.100090705,1
390,0.29569956,0.052823558,1
391,0.280515438,0.034073546,1
392,0.27995271,0.022196,1
393,0.277628591,0.0117455,1
394,0.267587731,0.004825088,1
395,0.2479968,0.00257898,1
396,0.230566181,0.002967844,1
397,0.222223063,0.005236768,1
398,0.221801332,0.00966197,1
399,0.219693308,0.019844078,1
400,0.209603226,0.035224928,1
401,0.192818365,0.054652366,1
402,0.186923686,0.074173162,1
403,0.199094567,0.091993229,1
404,0.223000264,0.10802957,1
405,0.240285468,0.123489229,1
406,0.241495127,0.154237481,1
407,0.234346615,0.197030266,1
408,0.220582748,0.230544435,1
409,0.204922263,0.242625121,1
410,0.184642119,0.227669949,1
411,0.165588223,0.200617558,1
412,0.160384019,0.175240766,1
413,0.168621387,0.151821189,1
414,0.174094245,0.133631106,1
415,0.167100884,0.126117367,0.992016622
416,0.154116741,0.127779408,0.909537953
417,0.141266836,0.130912916,0.89034929
418,0.128439468,0.121479878,0.9140076
419,0.122633679,0.108705232,0.902367061
420,0.130817137,0.100908223,0.858928928
421,0.15213511,0.093369905,0.777603855
422,0.182297085,0.088068877,0.636315301
423,0.215671537,0.084215508,0.492769071
424,0.246575914,0.088966637,0.407725322
425,0.273216101,0.10706733,0.338086335
426,0.293382113,0.130903878,0.275452397
427,0.293272758,0.155851244,0.19672954
428,0.269474523,0.173540478,0.120217066
429,0.223839128,0.180752208,0.076771632
430,0.181264665,0.17472691,0.051427286
431,0.160235448,0.163283859,0.055024238
432,0.154992748,0.14658387,0.108710946
433,0.15127506,0.127930192,0.227655866
434,0.143862672,0.114370985,0.379701949
435,0.141794856,0.107409791,0.423420506
436,0.150000401,0.099152383,0.342155104
437,0.167032639,0.086866243,0.332558471
438,0.185639741,0.079724504,0.263713146
439,0.202693525,0.083203117,0.176526303
440,0.21496727,0.088463252,0.126866784
441,0.227848278,0.090129812,0.098486811
442,0.244298224,0.093519146,0.065833344
443,0.245917354,0.104871814,0.017383125
444,0.237076868,0.115578139,0.000126008
445,0.235195035,0.112974029,0.027909267
446,0.23729747,0.109509634,0.221989299
447,0.246134259,0.117956294,0.412676467
448,0.267170147,0.142147095,0.492887303
449,0.276483841,0.183195834,0.528402143
450,0.279041543,0.239997092,0.513139895
451,0.285906708,0.31538358,0.444118571
452,0.297251436,0.393830498,0.345124712
453,0.291010303,0.464295344,0.243946813
454,0.27994117,0.527700897,0.14933468
455,0.271419552,0.579742539,0.075341898
456,0.268301194,0.609551036,0.03560895
457,0.279496721,0.617674745,0.022606442
458,0.279538912,0.605989095,0.02577268
459,0.278589792,0.584218994,0.039425227
460,0.283365053,0.570528843,0.086506811
461,0.2949229,0.560983709,0.164363956
462,0.310471687,0.557625238,0.216058335
463,0.323899557,0.56954015,0.18427439
464,0.324040194,0.584189454,0.187263518
465,0.308895559,0.600040622,0.262535587
466,0.283544726,0.605566282,0.426768932
467,0.254427883,0.603975776,0.617574968
468,0.239732926,0.603588124,0.766767452
469,0.225552106,0.603961778,0.784239449
470,0.216892105,0.606737614,0.682156956
471,0.20789773,0.601854439,0.592598807
472,0.214964295,0.579965298,0.553703799
473,0.225276241,0.551923001,0.544560257
474,0.225337094,0.533335677,0.562714191
475,0.216210917,0.513181544,0.586570877
476,0.206745497,0.503332197,0.581686704
477,0.213942151,0.508463482,0.540393252
478,0.240552138,0.543369426,0.454974494
479,0.271355634,0.573602059,0.366749589
480,0.290126002,0.582538876,0.339323566
481,0.296768672,0.573044885,0.344511492
482,0.291892892,0.560886934,0.361083021
483,0.278023457,0.549704228,0.397143475
484,0.260989596,0.542113885,0.444689259
485,0.253347141,0.52996431,0.459430017
486,0.257728348,0.510952079,0.432663394
487,0.25634794,0.486165086,0.415630205
488,0.250048028,0.478023852,0.457887763
489,0.245169903,0.486770316,0.535240399
490,0.248762821,0.487659589,0.598964769
491,0.251910478,0.480199969,0.633493761
492,0.258795748,0.467609616,0.648982158
493,0.263834794,0.467390273,0.663454552
494,0.272601805,0.488976414,0.676631949
495,0.284052823,0.53314863,0.711883982
496,0.295345263,0.560891343,0.809069446
497,0.297252518,0.580016992,0.930066209
498,0.288038984,0.594188153,1
499,0.278026612,0.598550307,1
500,0.267447816,0.587416761,1
501,0.251069541,0.572327449,1
502,0.231622131,0.573713383,1
503,0.219826102,0.590147186,1
504,0.22359094,0.623145845,0.961065062
505,0.24117058,0.644967199,0.887622018
506,0.266921238,0.656748522,0.799680077
507,0.280853508,0.654534047,0.725059633
508,0.279929631,0.63732935,0.69504409
509,0.274657361,0.599622108,0.702241802
510,0.282812602,0.55798831,0.71188906
511,0.294128391,0.515939084,0.721693432
512,0.303882387,0.499965128,0.730734612
513,0.293389956,0.507612566,0.735244886
514,0.269462352,0.487088748,0.696264181
515,0.243001117,0.43802046,0.640146178
516,0.224833415,0.387385915,0.578218458
517,0.213201913,0.353561581,0.508293016
518,0.204709414,0.35600609,0.45653722
519,0.199239712,0.386041204,0.430107361
520,0.184032331,0.396826338,0.434811091
521,0.163602986,0.389994434,0.451236298
522,0.156463759,0.388450882,0.478193838
523,0.154975169,0.396753041,0.513074034
524,0.149112404,0.41840344,0.528440073
525,0.138383053,0.448553847,0.535258332
526,0.132727277,0.529971585,0.551214579
527,0.138347984,0.617913927,0.553808542
528,0.146950378,0.672364806,0.561702474
529,0.159244407,0.707329058,0.57134513
530,0.173835058,0.734564197,0.543667248
531,0.190203777,0.752078398,0.480820969
532,0.209100538,0.755040179,0.428085831
533,0.228024525,0.744005282,0.390488678
534,0.249540382,0.725727021,0.335521414
535,0.261007356,0.707965591,0.27919456
536,0.252607173,0.69236562,0.243624809
537,0.230776595,0.68379959,0.226777299
538,0.201964286,0.666467587,0.215311331
539,0.17190878,0.641117798,0.200987956
540,0.153502265,0.60955776,0.188004174
541,0.146818126,0.587437372,0.18115481
542,0.145591427,0.584407804,0.181436186
543,0.145048532,0.589140526,0.194743876
544,0.144742556,0.570575246,0.198217041
545,0.149563975,0.530751297,0.186089132
546,0.163708464,0.49442591,0.179329275
547,0.190235871,0.469694138,0.190524183
548,0.208527352,0.457212023,0.215569854
549,0.207900435,0.457063774,0.246107364
550,0.19632618,0.494423706,0.297078068
551,0.190223971,0.544673796,0.377743899
552,0.18434002,0.596415854,0.458852981
553,0.180921095,0.629832255,0.515085566
554,0.179520764,0.646418165,0.532251271
555,0.183555517,0.652757816,0.513112757
556,0.196214842,0.651040554,0.467859088
557,0.20606512,0.633921831,0.414801946
558,0.211348298,0.609559413,0.353271296
559,0.219399953,0.585277127,0.296818434
560,0.233390823,0.551070984,0.26564263
561,0.239730402,0.502397181,0.22677238
562,0.237947556,0.417940838,0.211666928
563,0.234311185,0.314424867,0.218540097
564,0.237939082,0.220063183,0.224866067
565,0.237951252,0.153670167,0.215361639
566,0.233433555,0.111975967,0.216956264
567,0.226486261,0.077667206,0.24229093
568,0.227394002,0.046853592,0.246126567
569,0.237911856,0.03672406,0.261199168
570,0.250648982,0.082707007,0.309350713
571,0.260781886,0.208382604,0.400545384
572,0.256340097,0.349599644,0.531854678
573,0.240846304,0.426798075,0.637061512
574,0.217556976,0.500694689,0.743607621
575,0.199628447,0.563043762,0.861828549
576,0.188025614,0.605557906,0.910831523
577,0.180699682,0.675872628,0.918811154
578,0.173729219,0.730928297,0.945803448
579,0.168291431,0.686927476,0.983823221
580,0.161684281,0.519841722,1
581,0.165370326,0.304610681,1
582,0.179586125,0.186282277,1
583,0.191298853,0.193139422,1
584,0.200207404,0.163430675,1
585,0.202081844,0.216044812,1
586,0.207878257,0.30822608,1
587,0.221819363,0.386400639,1
588,0.241614669,0.485440485,1
589,0.267602967,0.586328868,1
590,0.29262727,0.67271906,0.916472698
591,0.306985599,0.727080329,0.807241214
592,0.306717126,0.781238458,0.71523463
593,0.301957371,0.816957402,0.67621663
594,0.298195508,0.851120669,0.688252175
595,0.294729074,0.868960576,0.726920875
596,0.27481071,0.871896235,0.771135372
597,0.236130092,0.87216672,0.804561552
598,0.192743539,0.872165949,0.838128501
599,0.161184749,0.871431758,0.841123025
600,0.143002352,0.868195083,0.847328223
601,0.140630633,0.861756893,0.869044829
602,0.14953098,0.848253789,0.909317835
603,0.154964441,0.827617874,0.915169448
604,0.153049793,0.802019315,0.879058369
605,0.146986259,0.77463251,0.841524855
606,0.143304632,0.73794813,0.782349482
607,0.14625125,0.692367824,0.617094104
608,0.156472413,0.648459921,0.426014469
609,0.173257274,0.60559968,0.345067897
610,0.189848307,0.561670834,0.354748799
611,0.204221692,0.515820374,0.395555516
612,0.215662612,0.457076339,0.422055838
613,0.217413634,0.399890185,0.392247717
614,0.21395324,0.373001254,0.319628489
615,0.202224014,0.369950854,0.226780632
616,0.186477885,0.393243345,0.157418419
617,0.175706163,0.422972041,0.173989789
618,0.170271349,0.426818907,0.337749572
619,0.165780608,0.414122409,0.688269314
620,0.159559939,0.39991256,0.956719995
621,0.149834161,0.384935675,1
622,0.149834341,0.351506709,1
623,0.167070052,0.298712139,1
624,0.193684185,0.23255599,0.939420347
625,0.226435686,0.173156133,0.910460163
626,0.261961345,0.130251252,0.94739966
627,0.292306689,0.098005741,0.937684637
628,0.317724596,0.066893094,0.855411009
629,0.337923062,0.03505243,0.73321923
630,0.341573226,0.009977536,0.630836
631,0.317707557,0.002966631,0.571372427
632,0.293394193,0.003161945,0.562726729
633,0.278593308,0.009036569,0.601905652
634,0.250324524,0.014948448,0.618050594
635,0.229826393,0.012554752,0.587501181
636,0.205945578,0.008130101,0.528395478
637,0.186946314,0.004293266,0.451257247
638,0.175674519,0.001579595,0.36597751
639,0.171018439,0.000522674,0.300742786
640,0.170195261,0.000509557,0.290982374
641,0.170076531,0.001392217,0.319701808
642,0.173392953,0.004238596,0.363076144
643,0.177271292,0.010571303,0.390491217
644,0.172058523,0.020326741,0.379639738
645,0.159544703,0.028464227,0.336950672
646,0.145410672,0.036503395,0.27553635
647,0.144681884,0.034068586,0.222431915
648,0.153434742,0.026934343,0.191319273
649,0.170176059,0.024381706,0.180773769
650,0.186953256,0.024365063,0.186244024
651,0.202261246,0.024360764,0.21859469
652,0.214525615,0.025944768,0.255567356
653,0.225623327,0.030017589,0.210411287
654,0.241878273,0.033362172,0.128401262
655,0.260749792,0.033233763,0.091524769
656,0.275905245,0.027887434,0.096824103
657,0.286509284,0.020459779,0.138248007
658,0.293391128,0.013211676,0.192000417
659,0.288376513,0.008407641,0.218644522
660,0.279617164,0.006752985,0.192308455
661,0.268173629,0.008716043,0.16562404
662,0.25200054,0.014990222,0.188492337
663,0.233765946,0.026602243,0.243679402
664,0.218181369,0.042495626,0.27980286
665,0.209959055,0.060461628,0.295565651
666,0.203328736,0.083403391,0.31665777
667,0.196153629,0.109061801,0.337789088
668,0.185477378,0.137660059,0.368959179
669,0.17028352,0.169221751,0.404055685
670,0.161635509,0.216228332,0.410851885
671,0.165289099,0.275009291,0.390468523
672,0.175147761,0.342248263,0.355418675
673,0.188273081,0.393213254,0.315852364
674,0.198874236,0.42321475,0.275465093
675,0.204783068,0.441166864,0.249817946
676,0.203821778,0.445959216,0.245616344
677,0.204909552,0.445971781,0.254241253
678,0.213916368,0.43726632,0.26888187
679,0.230636679,0.407608055,0.296780822
680,0.246410034,0.359304269,0.324580269
681,0.263395573,0.316556345,0.348052581
682,0.276134953,0.268118418,0.352497471
683,0.287898887,0.209398081,0.334894228
684,0.30210495,0.15751053,0.306463788
685,0.317699894,0.123200116,0.276805162
686,0.325042594,0.108244063,0.25400828
687,0.325088031,0.11295,0.241167487
688,0.321634398,0.143849257,0.256105827
689,0.315389028,0.209105772,0.311395095
690,0.306984607,0.261583122,0.390442813
691,0.297279384,0.288686656,0.474357565
692,0.287491761,0.312262307,0.539147134
693,0.278035627,0.348118367,0.580942398
694,0.280197022,0.420796475,0.597807999
695,0.286189155,0.486379247,0.598979052
696,0.282813503,0.530433636,0.595124529
697,0.27822711,0.580029337,0.59450385
698,0.2658075,0.636144792,0.58393343
699,0.243000215,0.679696568,0.556134936
700,0.221837483,0.700685083,0.513104505
701,0.20253639,0.70589154,0.454134808
702,0.192520954,0.705324116,0.339218506
703,0.196638466,0.702211551,0.245467959
704,0.21566703,0.682680614,0.198033425
705,0.241484129,0.648193734,0.188304594
706,0.272026455,0.653247313,0.190707641
707,0.306967298,0.633819875,0.188955109
708,0.334641889,0.634120671,0.183259499
709,0.355955806,0.639349724,0.185402276
710,0.374665953,0.626353642,0.199909109
711,0.382548483,0.621240874,0.234318758
712,0.380345709,0.623183761,0.292750935
713,0.373542659,0.63647094,0.383326673
714,0.37067303,0.654310847,0.516119025
715,0.375147004,0.68132444,0.64269872
716,0.380342013,0.71247379,0.718833645
717,0.381918952,0.735094146,0.74709015
718,0.38905268,0.742650761,0.760937105
719,0.398362136,0.747398252,0.771010316
720,0.394828628,0.764437285,0.768480309
721,0.380848216,0.781756392,0.75895652
722,0.370620562,0.795486774,0.750008973
723,0.359873181,0.803937071,0.756545221
724,0.344766861,0.808912612,0.793472498
725,0.331428782,0.806385548,0.823764975
726,0.327015391,0.804161043,0.677795384
727,0.329340591,0.802703795,0.428220726
728,0.33339653,0.796384975,0.35252207
729,0.333379581,0.790209334,0.426647685
730,0.326533348,0.785052037,0.47103215
731,0.31771558,0.770160464,0.40770596
