Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
60,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
61,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
62,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
63,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
64,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
65,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
66,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
67,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
68,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
69,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
70,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
71,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
72,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
73,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
74,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
75,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
76,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
77,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
78,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
79,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
80,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
81,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
82,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
83,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
84,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
85,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
86,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
87,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
88,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
89,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
90,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
91,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
92,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
93,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
94,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
95,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
96,0.042883363,0.198135179,0.595227588,0.77621327,0.691039474,0.059232682,0.746469903,1.070627178,0.303976775,0.956844701,0.19384745,0.402892931,1.151197763,0.338299406,0.25156378
97,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
98,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
99,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
100,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
101,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
102,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
103,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
104,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
105,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
106,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
107,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
108,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
109,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
110,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
111,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
112,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
113,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
114,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
115,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
116,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
117,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
118,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
119,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
120,0.04429569,0.223193482,0.588862298,0.72284597,0.589772727,0.04413416,0.720321528,1.067896051,0.290322908,0.926190752,0.210703751,0.39768256,1.163315625,0.3386073,0.211447766
121,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
122,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
123,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
124,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
125,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
126,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
127,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
128,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
129,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
130,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
131,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
132,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
133,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
134,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
135,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
136,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
137,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
138,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
139,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
140,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
141,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
142,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
143,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
144,0.04557962,0.215035,0.586641698,0.699850184,0.594980383,0.034842757,0.704134682,1.0630241,0.279304046,0.898821296,0.244416351,0.376841715,1.171027667,0.341686237,0.369362665
145,0.045836404,0.198135179,0.587826066,0.780696792,0.584232057,0.04413416,0.660554291,1.067305459,0.273075939,0.868532071,0.299199326,0.351169364,1.140549057,0.354848745,0.681704486
146,0.045836404,0.198135179,0.587826066,0.780696792,0.584232057,0.04413416,0.660554291,1.067305459,0.273075939,0.868532071,0.299199326,0.351169364,1.140549057,0.354848745,0.681704486
147,0.045836404,0.198135179,0.587826066,0.780696792,0.584232057,0.04413416,0.660554291,1.067305459,0.273075939,0.868532071,0.299199326,0.351169364,1.140549057,0.354848745,0.681704486
148,0.045836404,0.198135179,0.587826066,0.780696792,0.584232057,0.04413416,0.660554291,1.067305459,0.273075939,0.868532071,0.299199326,0.351169364,1.140549057,0.354848745,0.681704486
